DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-01-01T01:00:00,-180.0,-90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.703147138270998E-10
2022-01-01T01:00:00,-180.0,-90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4527741950273748E-10
2022-01-01T01:00:00,-180.0,-90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.208769460258412E-11
2022-01-01T01:00:00,-180.0,-90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.814058829895844E-11
2022-01-01T01:00:00,-180.0,-90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.9091918071654477E-11
2022-01-01T01:00:00,-180.0,-90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8037774339987188E-11
2022-01-01T01:00:00,-180.0,-90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1444335530257578E-11
2022-01-01T01:00:00,-180.0,-90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.413763742819058E-12
2022-01-01T01:00:00,-180.0,-90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.8947801461826475E-12
2022-01-01T01:00:00,-180.0,-90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.28790689176414E-12
2022-01-01T01:00:00,-180.0,-90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.2431535012848342E-12
2022-01-01T01:00:00,-180.0,-90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5517877102227181E-12
2022-01-01T01:00:00,-180.0,-90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0868142987349863E-12
2022-01-01T01:00:00,-180.0,-90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.694643508603747E-13
2022-01-01T01:00:00,-180.0,-90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.500271474218516E-13
2022-01-01T01:00:00,-180.0,-90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.9649822481693183E-13
2022-01-01T01:00:00,-180.0,-60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.677483668842204E-10
2022-01-01T01:00:00,-180.0,-60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4837422523021608E-10
2022-01-01T01:00:00,-180.0,-60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.652441800778105E-11
2022-01-01T01:00:00,-180.0,-60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.238080665150543E-11
2022-01-01T01:00:00,-180.0,-60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.2666480336531775E-11
2022-01-01T01:00:00,-180.0,-60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.0885120614213525E-11
2022-01-01T01:00:00,-180.0,-60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3647431458324936E-11
2022-01-01T01:00:00,-180.0,-60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.091361110408026E-12
2022-01-01T01:00:00,-180.0,-60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.161274922718724E-12
2022-01-01T01:00:00,-180.0,-60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.2399792648478264E-12
2022-01-01T01:00:00,-180.0,-60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.957718740178958E-12
2022-01-01T01:00:00,-180.0,-60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.088113646354585E-12
2022-01-01T01:00:00,-180.0,-60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4897747117877685E-12
2022-01-01T01:00:00,-180.0,-60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.072701871217801E-12
2022-01-01T01:00:00,-180.0,-60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.786716711226817E-13
2022-01-01T01:00:00,-180.0,-60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.692580239245234E-13
2022-01-01T01:00:00,-180.0,-30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.899889807965006E-10
2022-01-01T01:00:00,-180.0,-30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6211984363395872E-10
2022-01-01T01:00:00,-180.0,-30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.51779648856491E-11
2022-01-01T01:00:00,-180.0,-30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.795165761498744E-11
2022-01-01T01:00:00,-180.0,-30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.6328441631630014E-11
2022-01-01T01:00:00,-180.0,-30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.333316408628415E-11
2022-01-01T01:00:00,-180.0,-30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5298678259921074E-11
2022-01-01T01:00:00,-180.0,-30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0210310528410133E-11
2022-01-01T01:00:00,-180.0,-30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.918242447045027E-12
2022-01-01T01:00:00,-180.0,-30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.748587798920775E-12
2022-01-01T01:00:00,-180.0,-30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.2954662077168016E-12
