DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,200.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7031466601507114E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,220.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527740354544103E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,240.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208769215861365E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,260.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8140590887831944E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,280.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9091921975938222E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,300.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.803777809025362E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,320.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444338667598041E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,340.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.41376622033218E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,360.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.89478205875723E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,380.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.287908361853464E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,400.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.243154637494609E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,420.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517885971576036E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,440.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.08681499864003E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,460.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694649085193314E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,480.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500275950845328E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,500.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.96498585996968E-13
