DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,200.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.703146660149977E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,220.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527740354539042E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,240.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208769215857773E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,260.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8140590887806055E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.90919219759194E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,300.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.803777809023987E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,320.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.144433866758799E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,340.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.413766220324803E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,360.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8947820587518195E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,380.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2879083618494973E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,400.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2431546374916967E-12
