"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T00:00:00.000000000,-0.000000273001,-0.000000553583,0.769400360839,0.638766846933,0.000017850562,0.000863235003,-0.002012674441,0.999997601821
2018-01-01T00:01:00.000000000,-0.000000271793,-0.000000554178,0.770795907191,0.637082152832,0.000017850566,0.000863235207,-0.002012674654,0.999997601821
2018-01-01T00:02:00.000000000,-0.000000270583,-0.000000554770,0.772187764712,0.635394409819,0.000017850570,0.000863235412,-0.002012674866,0.999997601820
2018-01-01T00:03:00.000000000,-0.000000269372,-0.000000555360,0.773575926740,0.633703625970,0.000017850573,0.000863235616,-0.002012675079,0.999997601819
2018-01-01T00:04:00.000000000,-0.000000268160,-0.000000555947,0.774960386632,0.632009809379,0.000017850577,0.000863235821,-0.002012675291,0.999997601819
2018-01-01T00:05:00.000000000,-0.000000266947,-0.000000556532,0.776341137761,0.630312968151,0.000017850581,0.000863236025,-0.002012675504,0.999997601818
2018-01-01T00:06:00.000000000,-0.000000265732,-0.000000557114,0.777718173521,0.628613110406,0.000017850585,0.000863236230,-0.002012675717,0.999997601818
2018-01-01T00:07:00.000000000,-0.000000264516,-0.000000557693,0.779091487321,0.626910244280,0.000017850589,0.000863236434,-0.002012675929,0.999997601817
2018-01-01T00:08:00.000000000,-0.000000263298,-0.000000558270,0.780461072589,0.625204377922,0.000017850592,0.000863236639,-0.002012676142,0.999997601816
2018-01-01T00:09:00.000000000,-0.000000262080,-0.000000558844,0.781826922770,0.623495519496,0.000017850596,0.000863236844,-0.002012676354,0.999997601816
2018-01-01T00:10:00.000000000,-0.000000260860,-0.000000559415,0.783189031328,0.621783677180,0.000017850600,0.000863237048,-0.002012676567,0.999997601815
2018-01-01T00:11:00.000000000,-0.000000259639,-0.000000559984,0.784547391743,0.620068859167,0.000017850603,0.000863237253,-0.002012676780,0.999997601815
2018-01-01T00:12:00.000000000,-0.000000258417,-0.000000560550,0.785901997516,0.618351073663,0.000017850607,0.000863237457,-0.002012676992,0.999997601814
2018-01-01T00:13:00.000000000,-0.000000257193,-0.000000561113,0.787252842163,0.616630328889,0.000017850610,0.000863237662,-0.002012677205,0.999997601813
2018-01-01T00:14:00.000000000,-0.000000255968,-0.000000561674,0.788599919220,0.614906633080,0.000017850614,0.000863237867,-0.002012677417,0.999997601813
2018-01-01T00:15:00.000000000,-0.000000254742,-0.000000562232,0.789943222239,0.613179994486,0.000017850617,0.000863238071,-0.002012677630,0.999997601812
2018-01-01T00:16:00.000000000,-0.000000253515,-0.000000562787,0.791282744793,0.611450421370,0.000017850621,0.000863238276,-0.002012677843,0.999997601812
2018-01-01T00:17:00.000000000,-0.000000252287,-0.000000563340,0.792618480470,0.609717922008,0.000017850624,0.000863238480,-0.002012678055,0.999997601811
2018-01-01T00:18:00.000000000,-0.000000251057,-0.000000563889,0.793950422877,0.607982504693,0.000017850628,0.000863238685,-0.002012678268,0.999997601810
2018-01-01T00:19:00.000000000,-0.000000249826,-0.000000564437,0.795278565642,0.606244177729,0.000017850631,0.000863238890,-0.002012678480,0.999997601810
2018-01-01T00:20:00.000000000,-0.000000248594,-0.000000564981,0.796602902407,0.604502949435,0.000017850634,0.000863239094,-0.002012678693,0.999997601809
2018-01-01T00:21:00.000000000,-0.000000247361,-0.000000565523,0.797923426835,0.602758828146,0.000017850638,0.000863239299,-0.002012678906,0.999997601809
2018-01-01T00:22:00.000000000,-0.000000246127,-0.000000566062,0.799240132605,0.601011822207,0.000017850641,0.000863239504,-0.002012679118,0.999997601808
2018-01-01T00:23:00.000000000,-0.000000244891,-0.000000566599,0.800553013418,0.599261939979,0.000017850644,0.000863239709,-0.002012679331,0.999997601807
2018-01-01T00:24:00.000000000,-0.000000243655,-0.000000567133,0.801862062988,0.597509189838,0.000017850647,0.000863239913,-0.002012679543,0.999997601807
2018-01-01T00:25:00.000000000,-0.000000242417,-0.000000567664,0.803167275052,0.595753580170,0.000017850651,0.000863240118,-0.002012679756,0.999997601806
2018-01-01T00:26:00.000000000,-0.000000241178,-0.000000568192,0.804468643363,0.593995119378,0.000017850654,0.000863240323,-0.002012679969,0.999997601806
2018-01-01T00:27:00.000000000,-0.000000239937,-0.000000568718,0.805766161693,0.592233815878,0.000017850657,0.000863240527,-0.002012680181,0.999997601805
2018-01-01T00:28:00.000000000,-0.000000238696,-0.000000569241,0.807059823833,0.590469678099,0.000017850660,0.000863240732,-0.002012680394,0.999997601804
2018-01-01T00:29:00.000000000,-0.000000237454,-0.000000569761,0.808349623591,0.588702714483,0.000017850663,0.000863240937,-0.002012680606,0.999997601804
2018-01-01T00:30:00.000000000,-0.000000236210,-0.000000570279,0.809635554795,0.586932933486,0.000017850666,0.000863241142,-0.002012680819,0.999997601803
2018-01-01T00:31:00.000000000,-0.000000234965,-0.000000570793,0.810917611291,0.585160343579,0.000017850669,0.000863241347,-0.002012681032,0.999997601803
2018-01-01T00:32:00.000000000,-0.000000233719,-0.000000571306,0.812195786943,0.583384953245,0.000017850672,0.000863241551,-0.002012681244,0.999997601802
2018-01-01T00:33:00.000000000,-0.000000232473,-0.000000571815,0.813470075633,0.581606770979,0.000017850675,0.000863241756,-0.002012681457,0.999997601801
2018-01-01T00:34:00.000000000,-0.000000231224,-0.000000572322,0.814740471265,0.579825805292,0.000017850678,0.000863241961,-0.002012681669,0.999997601801
2018-01-01T00:35:00.000000000,-0.000000229975,-0.000000572826,0.816006967757,0.578042064708,0.000017850681,0.000863242166,-0.002012681882,0.999997601800
2018-01-01T00:36:00.000000000,-0.000000228725,-0.000000573327,0.817269559049,0.576255557762,0.000017850684,0.000863242371,-0.002012682095,0.999997601799
2018-01-01T00:37:00.000000000,-0.000000227474,-0.000000573825,0.818528239098,0.574466293005,0.000017850687,0.000863242576,-0.002012682307,0.999997601799
2018-01-01T00:38:00.000000000,-0.000000226221,-0.000000574321,0.819783001880,0.572674279000,0.000017850689,0.000863242780,-0.002012682520,0.999997601798
2018-01-01T00:39:00.000000000,-0.000000224968,-0.000000574814,0.821033841391,0.570879524322,0.000017850692,0.000863242985,-0.002012682732,0.999997601798
2018-01-01T00:40:00.000000000,-0.000000223713,-0.000000575304,0.822280751645,0.569082037560,0.000017850695,0.000863243190,-0.002012682945,0.999997601797
2018-01-01T00:41:00.000000000,-0.000000222457,-0.000000575792,0.823523726673,0.567281827318,0.000017850698,0.000863243395,-0.002012683158,0.999997601796
2018-01-01T00:42:00.000000000,-0.000000221200,-0.000000576277,0.824762760528,0.565478902211,0.000017850700,0.000863243600,-0.002012683370,0.999997601796
2018-01-01T00:43:00.000000000,-0.000000219943,-0.000000576759,0.825997847280,0.563673270866,0.000017850703,0.000863243805,-0.002012683583,0.999997601795
2018-01-01T00:44:00.000000000,-0.000000218684,-0.000000577238,0.827228981017,0.561864941926,0.000017850706,0.000863244010,-0.002012683795,0.999997601795
2018-01-01T00:45:00.000000000,-0.000000217424,-0.000000577715,0.828456155849,0.560053924043,0.000017850708,0.000863244215,-0.002012684008,0.999997601794
2018-01-01T00:46:00.000000000,-0.000000216163,-0.000000578189,0.829679365901,0.558240225886,0.000017850711,0.000863244420,-0.002012684220,0.999997601793
