Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
1 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000734202808,0.000610663378,0.764416317722,0.644722251234,0.000000000030,-0.000000000098,0.000072921151
2 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000739450128,0.000604438918,0.769933277672,0.638123683779,0.000000000029,-0.000000000099,0.000072921151
3 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000744659114,0.000598136305,0.775393277840,0.631477911249,0.000000000028,-0.000000000100,0.000072921151
4 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000749841371,0.000591761851,0.780795915403,0.624785424002,0.000000000027,-0.000000000101,0.000072921151
5 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000755004435,0.000585328627,0.786140792634,0.618046714671,0.000000000027,-0.000000000102,0.000072921151
6 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000760151732,0.000578853074,0.791427516232,0.611262278935,0.000000000027,-0.000000000103,0.000072921151
7 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000765281946,0.000572350536,0.796655695739,0.604432617588,0.000000000027,-0.000000000103,0.000072921151
8 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000770386280,0.000565836573,0.801824944113,0.597558235934,0.000000000028,-0.000000000103,0.000072921151
9 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000775449616,0.000559324695,0.806934877833,0.590639643751,0.000000000029,-0.000000000103,0.000072921152
10 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000780449282,0.000552820522,0.811985117290,0.583677354870,0.000000000029,-0.000000000102,0.000072921152
11 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000785360730,0.000546318801,0.816975286707,0.576671887346,0.000000000029,-0.000000000101,0.000072921152
12 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000790165215,0.000539801872,0.821905014791,0.569623762597,0.000000000028,-0.000000000101,0.000072921151
13 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000794857075,0.000533241852,0.826773935178,0.562533504749,0.000000000027,-0.000000000100,0.000072921151
14 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000799443938,0.000526609637,0.831581687037,0.555401639678,0.000000000026,-0.000000000101,0.000072921151
15 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000803947617,0.000519885524,0.836327915352,0.548228694424,0.000000000024,-0.000000000102,0.000072921151
16 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000808397861,0.000513062215,0.841012269927,0.541015198577,0.000000000023,-0.000000000103,0.000072921151
17 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000812821005,0.000506149277,0.845634405787,0.533761683604,0.000000000022,-0.000000000105,0.000072921151
18 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000817234110,0.000499168551,0.850193982440,0.526468683952,0.000000000022,-0.000000000107,0.000072921151
