Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
1 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000734501042,-0.000611306660,-0.764416317456,-0.644722250600,0.000000000003,0.000000000002,0.000072921151
2 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000739747251,-0.000605082078,-0.769933277407,-0.638123683145,0.000000000002,0.000000000001,0.000072921151
3 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000744955423,-0.000598779635,-0.775393277576,-0.631477910615,0.000000000002,0.000000000000,0.000072921151
4 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000750136224,-0.000592407072,-0.780795915140,-0.624785423366,0.000000000002,-0.000000000001,0.000072921151
5 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000755297617,-0.000585976003,-0.786140792372,-0.618046714032,0.000000000002,-0.000000000001,0.000072921151
6 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000760443436,-0.000579501014,-0.791427515972,-0.611262278296,0.000000000003,-0.000000000002,0.000072921151
7 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000765571970,-0.000572998692,-0.796655695480,-0.604432616948,0.000000000004,-0.000000000002,0.000072921151
8 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000770674625,-0.000566485737,-0.801824943855,-0.597558235293,0.000000000005,-0.000000000002,0.000072921151
9 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000775735631,-0.000559975831,-0.806934877578,-0.590639643107,0.000000000006,-0.000000000002,0.000072921152
10 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000780732555,-0.000553474857,-0.811985117036,-0.583677354224,0.000000000007,-0.000000000001,0.000072921152
11 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000785641151,-0.000546977178,-0.816975286456,-0.576671886695,0.000000000007,0.000000000001,0.000072921152
12 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000790442662,-0.000540464397,-0.821905014542,-0.569623761942,0.000000000006,0.000000000002,0.000072921151
13 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000795130523,-0.000533908764,-0.826773934933,-0.562533504090,0.000000000005,0.000000000003,0.000072921151
14 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000799713954,-0.000527281222,-0.831581686795,-0.555401639014,0.000000000004,0.000000000003,0.000072921151
