Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
1 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006256161,0.000955588475,-0.000000000401,0.999999543406,-0.000000000002,0.000000000002,-0.000000000000
2 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006177296,0.000955673880,-0.000000000325,0.999999543325,-0.000000000001,0.000000000002,-0.000000000000
3 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006133175,0.000955749945,-0.000000000282,0.999999543252,-0.000000000001,0.000000000002,-0.000000000000
4 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006125200,0.000955831020,-0.000000000274,0.999999543175,0.000000000000,0.000000000002,0.000000000000
5 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006149661,0.000955931339,-0.000000000297,0.999999543079,0.000000000001,0.000000000003,0.000000000000
6 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006197470,0.000956063617,-0.000000000342,0.999999542952,0.000000000001,0.000000000004,0.000000000000
7 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006254206,0.000956236930,-0.000000000395,0.999999542786,0.000000000001,0.000000000005,0.000000000000
8 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006300809,0.000956455149,-0.000000000438,0.999999542577,0.000000000001,0.000000000006,0.000000000000
9 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006316379,0.000956712742,-0.000000000451,0.999999542330,-0.000000000000,0.000000000006,0.000000000000
10 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006282689,0.000956994427,-0.000000000417,0.999999542061,-0.000000000001,0.000000000007,-0.000000000000
11 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006190443,0.000957276180,-0.000000000327,0.999999541792,-0.000000000003,0.000000000006,-0.000000000000
12 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006044653,0.000957530568,-0.000000000186,0.999999541549,-0.000000000004,0.000000000005,-0.000000000000
13 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005865850,0.000957735192,-0.000000000014,0.999999541354,-0.000000000004,0.000000000004,-0.000000000000
14 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005685188,0.000957880792,0.000000000160,0.999999541216,-0.000000000004,0.000000000003,-0.000000000000
15 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005534723,0.000957974920,0.000000000305,0.999999541127,-0.000000000003,0.000000000002,-0.000000000000
16 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005437224,0.000958039184,0.000000000399,0.999999541066,-0.000000000002,0.000000000001,-0.000000000000
17 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005400073,0.000958101835,0.000000000435,0.999999541006,-0.000000000000,0.000000000002,-0.000000000000
18 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005414184,0.000958188805,0.000000000421,0.999999540922,0.000000000001,0.000000000002,-0.000000000000
19 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005459133,0.000958317714,0.000000000379,0.999999540799,0.000000000001,0.000000000004,0.000000000000
20 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005508871,0.000958494116,0.000000000332,0.999999540629,0.000000000001,0.000000000005,0.000000000000
21 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005538429,0.000958711649,0.000000000305,0.999999540421,0.000000000000,0.000000000005,0.000000000000
22 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005529660,0.000958955580,0.000000000315,0.999999540187,-0.000000000001,0.000000000006,0.000000000000
23 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005473552,0.000959205626,0.000000000370,0.999999539947,-0.000000000002,0.000000000006,0.000000000000
24 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005371496,0.000959441720,0.000000000470,0.999999539721,-0.000000000003,0.000000000005,0.000000000000
25 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005233595,0.000959647721,0.000000000603,0.999999539524,-0.000000000003,0.000000000004,0.000000000000
26 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000005075594,0.000959814006,0.000000000756,0.999999539366,-0.000000000004,0.000000000003,0.000000000000
27 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004915212,0.000959938357,0.000000000910,0.999999539247,-0.000000000004,0.000000000002,-0.000000000000
28 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004768840,0.000960025353,0.000000001051,0.999999539164,-0.000000000003,0.000000000002,-0.000000000000
29 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004649351,0.000960084517,0.000000001166,0.999999539108,-0.000000000002,0.000000000001,-0.000000000000
30 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004564565,0.000960128939,0.000000001248,0.999999539066,-0.000000000002,0.000000000001,-0.000000000000
31 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004517100,0.000960172858,0.000000001293,0.999999539024,-0.000000000001,0.000000000001,-0.000000000000
1 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004504375,0.000960230349,0.000000001306,0.999999538969,0.000000000000,0.000000000002,-0.000000000000
2 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004518871,0.000960313994,0.000000001292,0.999999538888,0.000000000001,0.000000000002,0.000000000000
3 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004548435,0.000960433571,0.000000001264,0.999999538773,0.000000000001,0.000000000003,0.000000000000
4 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004576796,0.000960594497,0.000000001238,0.999999538619,0.000000000001,0.000000000004,0.000000000000
5 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004585083,0.000960795695,0.000000001231,0.999999538425,-0.000000000000,0.000000000005,0.000000000000
6 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004554187,0.000961027919,0.000000001262,0.999999538202,-0.000000000001,0.000000000006,0.000000000000
7 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004469803,0.000961272558,0.000000001344,0.999999537967,-0.000000000003,0.000000000006,0.000000000000
8 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004328423,0.000961503724,0.000000001481,0.999999537746,-0.000000000004,0.000000000005,0.000000000000
